No;English;bahasa
1;Can you explain the new software to the team?;Bisakah Anda menjelaskan perangkat lunak baru tersebut kepada tim?
2;Can you explain the process of photosynthesis?;Bisakah Anda menjelaskan proses fotosintesis?
3;Can you recommend any good travel destinations for families?;Bisakah Anda merekomendasikan tujuan wisata yang bagus untuk keluarga?
4;Can you share your experience in dealing with a car accident?;Bisakah Anda berbagi pengalaman Anda dalam menangani kecelakaan mobil?
5;Comparatively, a beach vacation is more relaxing than a city tour.;Secara perbandingan, liburan di pantai lebih santai dibandingkan tur ke kota.
6;Comparatively, being prepared for emergencies is more important than reacting later.;Secara perbandingan, menjadi siap untuk keadaan darurat lebih penting daripada bereaksi nanti.
7;Comparatively, science is more challenging than literature.;Secara perbandingan, ilmu pengetahuan lebih menantang daripada sastra.
8;Comparatively, working in a team is more productive than working alone.;Secara perbandingan, bekerja dalam tim lebih produktif daripada bekerja sendiri.
9;Currently, the students are preparing for the upcoming exams.;Saat ini, para siswa sedang mempersiapkan diri untuk ujian yang akan datang.
10;Currently, we are exploring options for a winter getaway.;Saat ini, kami sedang mengeksplorasi opsi untuk liburan musim dingin.
11;Did anyone contact the authorities about the natural disaster?;Apakah ada yang menghubungi pihak berwenang tentang bencana alam?
12;Did you attend the workshop on effective communication?;Apakah Anda mengikuti workshop tentang komunikasi efektif?
13;Did you visit any historical sites during your last trip?;Apakah Anda mengunjungi situs-situs bersejarah selama perjalanan terakhir Anda?
14;Do you enjoy your school activities?;Apakah Anda menikmati kegiatan sekolah Anda?
15;Emergency services were alerted by the loud siren.;Layanan darurat diaktifkan oleh sirine yang keras.
16;Have you booked your flight for the summer holiday?;Apakah Anda sudah memesan penerbangan untuk liburan musim panas?
17;Have you ever been involved in a search and rescue operation?;Apakah Anda pernah terlibat dalam operasi pencarian dan penyelamatan?
18;Have you ever been to the school's annual carnival?;Apakah Anda pernah menghadiri karnaval tahunan sekolah?
19;Have you ever met fellow travelers on your journeys?;Apakah Anda pernah bertemu dengan sesama pelancong selama perjalanan Anda?
20;Have you ever met the company's CEO?;Apakah Anda pernah bertemu dengan CEO perusahaan?
21;Have you ever met the school principal?;Apakah Anda pernah bertemu dengan kepala sekolah?
22;Have you ever participated in a disaster preparedness drill?;Apakah Anda pernah berpartisipasi dalam latihan kesiapsiagaan bencana?
23;Have you ever participated in a fire drill at your workplace?;Apakah Anda pernah berpartisipasi dalam latihan pemadam kebakaran di tempat kerja?
24;Have you ever participated in a team-building exercise at work?;Apakah Anda pernah berpartisipasi dalam latihan pembentukan tim di tempat kerja?
25;Have you ever tried local cuisine while on vacation?;Apakah Anda pernah mencoba masakan lokal saat berlibur?
26;Have you ever visited a theme park during your vacations?;Apakah Anda pernah mengunjungi taman hiburan selama liburan Anda?
27;Have you ever visited the company's headquarters?;Apakah Anda pernah mengunjungi markas besar perusahaan?
28;Have you ever visited the school museum?;Apakah Anda pernah mengunjungi museum sekolah?
29;Have you ever volunteered for disaster relief efforts?;Apakah Anda pernah menjadi relawan untuk upaya bantuan bencana?
30;Have you scheduled a meeting with the client?;Apakah Anda sudah membuat jadwal pertemuan dengan klien?
31;He is as adventurous in trying new foods as he is in exploring new places.;Dia sama berani mencoba makanan baru seperti halnya menjelajahi tempat-tempat baru.
32;He is as committed to his job as he is to his personal projects.;Dia sama berkomitmen pada pekerjaannya seperti halnya pada proyek-proyek pribadinya.
33;He is as dedicated to his studies as he is to sports.;Dia sama berdedikasi pada studinya seperti halnya pada olahraga.
34;He is as reliable in crisis situations as he is in daily routines.;Dia sama dapat diandalkan dalam situasi krisis seperti halnya dalam rutinitas harian.
35;I attended a cultural festival during my holiday in Asia.;Saya menghadiri festival budaya selama liburan saya di Asia.
36;I attended a seminar on environmental awareness last month.;Saya menghadiri seminar tentang kesadaran lingkungan bulan lalu.
37;I called for help when I witnessed the accident.;Saya memanggil bantuan ketika saya menyaksikan kecelakaan.
38;I complete my tasks before the deadline at the office.;Saya menyelesaikan tugas-tugas saya sebelum batas waktu di kantor.
39;I enjoy relaxing on the beach during my vacations.;Saya menikmati bersantai di pantai selama liburan saya.
40;I participated in a community-based disaster response exercise last month.;Saya berpartisipasi dalam latihan tanggap bencana berbasis masyarakat bulan lalu.
41;I participated in a leadership training program last month.;Saya berpartisipasi dalam program pelatihan kepemimpinan bulan lalu.
42;I study English every day for school.;Saya belajar Bahasa Inggris setiap hari untuk sekolah.
43;I will assist the injured until medical help arrives.;Saya akan membantu yang terluka sampai bantuan medis tiba.
44;I will call you after I finish my class.;Saya akan menelepon Anda setelah saya selesai kelas.
45;I will call you after I finish my meeting.;Saya akan menelepon Anda setelah saya selesai rapat.
46;I will call you if there is an emergency situation in our area.;Saya akan menelepon Anda jika ada situasi darurat di daerah kita.
47;I will call you once I arrive at the resort.;Saya akan menelepon Anda begitu saya tiba di resor.
48;I will capture stunning photos during my trip to the mountains.;Saya akan mengambil foto-foto menakjubkan selama perjalanan ke pegunungan.
49;I will complete my assignment by tomorrow.;Saya akan menyelesaikan tugas saya sampai besok.
50;I will finish the presentation by the end of the day.;Saya akan menyelesaikan presentasi sampai akhir hari.
51;If it rains, the outdoor event will be postponed.;Jika hujan, acara di luar akan ditunda.
52;If she attends the first aid training, she will be better prepared for emergencies.;Jika dia mengikuti pelatihan pertolongan pertama, dia akan lebih siap untuk keadaan darurat.
53;If she attends the workshop, she will gain valuable skills.;Jika dia mengikuti workshop, dia akan mendapatkan keterampilan berharga.
54;If she learns CPR, she can save lives in emergency situations.;Jika dia belajar CPR, dia dapat menyelamatkan nyawa dalam situasi darurat.
55;If she learns some basic phrases, she can communicate with locals.;Jika dia mempelajari beberapa frasa dasar, dia dapat berkomunikasi dengan penduduk setempat.
56;If she studies hard, she will achieve good grades.;Jika dia belajar keras, dia akan mencapai nilai yang baik.
57;If she studies regularly, she will understand the concepts better.;Jika dia belajar secara teratur, dia akan memahami konsep-konsep dengan lebih baik.
58;If she travels during the off-season, she can save money.;Jika dia bepergian selama musim sepi, dia dapat menghemat uang.
59;If she works overtime, she will receive extra compensation.;Jika dia bekerja lembur, dia akan menerima kompensasi tambahan.
60;If the budget is approved, we can proceed with the project.;Jika anggaran disetujui, kita dapat melanjutkan dengan proyek.
